tool,calls,success,fail,timeout,retry,empty_result,mean_latency_ms,p50_latency_ms,p95_latency_ms
calculate_commute,5,5,0,0,0,0,0.5000,0.5000,0.5000
check_safety,1,1,0,0,0,0,8.0402,8.0402,8.0402
get_property_details,5,4,1,0,0,0,8.9527,8.6010,12.7314
get_transport_info,4,4,0,0,0,0,2.2944,0.5000,7.0261
recall_memory,4,4,0,0,0,0,272.4853,289.2641,482.4076
search_nearby_pois,4,4,0,0,0,0,0.5000,0.5000,0.5000
search_properties,29,22,7,0,0,0,3151.2773,0.5000,9896.5263
web_search,75,75,0,0,0,0,516.6285,4.2145,2866.8522
